0353,FINA407,銀行外匯業務,3.0,選修,否,否,是,財金四甲,(三)02-04 忠210 歐陽修,70.0,60.0, ,4801,CB03141,65604,001,課堂教學,N,歐陽修
0353,FINA407,銀行外匯業務,3.0,選修,否,否,是,財金四乙,(三)02-04 忠210 歐陽修,70.0,60.0, ,4801,CB03142,65604,001,課堂教學,N,歐陽修
0353,FINA407,銀行外匯業務,3.0,選修,否,否,是,財金四丙,(三)02-04 忠210 歐陽修,70.0,60.0, ,4801,CB03143,65604,001,課堂教學,N,歐陽修
1879,FINA5501,金融保險機構經營與管理,3.0,必修,否,否,否,財金碩一,"(三)02-04 商512 許文彥,李君屏,洪偉峰",60.0,45.0,,4801,CB03310,22802,001,課堂教學,N,"許文彥,李君屏,洪偉峰"
0362,ATHL1004,體育(二),1.0,必修,否,否,否,風保一甲,(三)01-02 體館202(第二舞蹈室) 吳佩伊,60.0,50.0,課程內容：瑜珈,4802,CB04111,00162,001,課堂教學,N,吳佩伊
0363,GEG2000,現代公民與社會實踐,2.0,必修,否,否,否,風保一甲,(三)03-04 科航201 蕭育和,60.0,58.0, ,4802,CB04111,06857,001,課堂教學,N,蕭育和
0370,GEG2000,現代公民與社會實踐,2.0,必修,否,否,否,風保一乙,(三)03-04 行政二館307 魏少君,60.0,57.0, ,4802,CB04112,06857,001,課堂教學,N,魏少君
0381,STAT1001P,統計學(一)實習,0.0,必修,否,否,否,風保二甲,(三)03-04 資電512 黃彥菱,60.0,59.0,須隨班修習「統計學(一」正課,4802,CB04121,45800,001,課堂教學,N,黃彥菱
0390,INSU4063,風險評估,3.0,選修,否,否,否,風保二甲,(三)07-09 商208 洪麗淇,70.0,69.0,,4802,CB04121,30491,001,課堂教學,N,洪麗淇
0386,STAT1001,統計學(一),3.0,必修,否,否,否,風保二乙,(三)02-04 商206 梁穎誼,60.0,58.0,須隨班修習「統計學(一)實習」課,4802,CB04122,45750,001,課堂教學,N,梁穎誼
0390,INSU4063,風險評估,3.0,選修,否,否,否,風保二乙,(三)07-09 商208 洪麗淇,70.0,69.0,,4802,CB04122,30491,001,課堂教學,N,洪麗淇
0401,INSU335,保險監理,3.0,選修,否,否,否,風保三甲,(三)06-08 商403 簡宣博,65.0,64.0,,4802,CB04131,29010,001,課堂教學,N,簡宣博
0396,INSU423,財產保險經營與管理,3.0,必修,否,否,否,風保三乙,(三)02-04 商408 游志平,70.0,62.0,,4802,CB04132,37970,001,課堂教學,N,游志平
0401,INSU335,保險監理,3.0,選修,否,否,否,風保三乙,(三)06-08 商403 簡宣博,65.0,64.0,,4802,CB04132,29010,001,課堂教學,N,簡宣博
0405,INSU466,產險核保與理賠,3.0,選修,否,否,否,風保四甲,(三)06-08 人706 熊令瑜,56.0,15.0,,4802,CB04141,41241,001,課堂教學,N,熊令瑜
0405,INSU466,產險核保與理賠,3.0,選修,否,否,否,風保四乙,(三)06-08 人706 熊令瑜,56.0,15.0,,4802,CB04142,41241,001,課堂教學,N,熊令瑜
1879,FINA5501,金融保險機構經營與管理,3.0,必修,否,否,否,風保碩一,"(三)02-04 商512 許文彥,李君屏,洪偉峰",60.0,45.0,,4802,CB04310,22802,001,課堂教學,N,"許文彥,李君屏,洪偉峰"
0414,BUS7990,碩士論文,0.0,必修,否,否,否,風保碩二,"(三)00       宮可倫,游志平,賴煥升,許文彥,洪麗淇,張永郎,張吉宏,曾鹿鳴",24.0,18.0, ,4802,CB04320,61530,001,課堂教學,N,"宮可倫,游志平,賴煥升,許文彥,洪麗淇,張永郎,張吉宏,曾鹿鳴"
1888,STAT1001,統計學(一),3.0,必修,否,否,否,財精一學位學程,(三)06-08 商404 宮可倫,60.0,61.0,正課與實習課須修同一班,4805,CF03110,45750,001,課堂教學,N,宮可倫
1890,ACCT1012,會計學(二),3.0,必修,是,否,否,財精一學位學程,(三)02-04 語303 陳光政,60.0,59.0,須隨班修習「會計學(二)實習」課,4805,CF03110,51901,001,課堂教學,N,陳光政
1900,FEAS2023,機率論(二),3.0,選修,否,否,否,財精二學位學程,(三)02-04 商404 陳彥志,60.0,28.0,,4805,CF03120,70503,001,課堂教學,N,陳彥志
1901,FEAS307,財務工程應用,3.0,必修,否,否,否,財精三學位學程,(三)06-08 行政二館104-電腦實習室 馮詩蘋,60.0,56.0,本課程僅提供金融學院學生修習。,4805,CF03130,37385,001,課堂教學,Y,馮詩蘋
1907,FEAS4035,財務規劃實務,3.0,選修,否,否,否,財精四學位學程,"(三)06-08 行205 陳麗君,李宗儒",46.0,18.0,,4805,CF03140,37642,001,課堂教學,N,"陳麗君,李宗儒"
2718,GEID0010,班級活動,0.0,必修,否,否,否,商學創新一學位學程,(三)05     商107 郭祐誠,60.0,29.0, ,4902,NM02110,00001,001,課堂教學,N,郭祐誠
2720,ISTM020,英文演講,3.0,必修,否,否,否,商學創新一學位學程,(三)07-09 人408 陳依玲,40.0,13.0,,4902,NM02110,26444,002,課堂教學,Y,陳依玲
2723,ISTM111,總體經濟學,4.0,必修,否,否,否,商學創新一學位學程,(一)06-07 人B117A (三)03-04 人B117A 郭祐誠,40.0,28.0, ,4902,NM02110,74150,001,課堂教學,Y,郭祐誠
2726,ISTM209,消費者行為,4.0,必修,否,否,是,商學創新二學位學程,(三)06-08 紀110 (四)02-04 紀110 BAKATUBIA MADIAYI SEBASTIEN,40.0,26.0, ,4902,NM02120,36791,001,課堂教學,Y,BAKATUBIA MADIAYI SEBASTIEN
2729,ISTM201,商事法概論,4.0,必修,否,否,是,商學創新二學位學程,(三)01-04 人B120A (四)06-07 人B120A 葉德輝,40.0,25.0, ,4902,NM02120,50218,001,課堂教學,Y,葉德輝
2730,GEID0010,班級活動,0.0,必修,否,否,否,普渡電資一學位學程,(三)06     科航205 林立謙,60.0,21.0, ,4903,NM03110,00001,001,課堂教學,N,林立謙
2733,ISTM122,基礎電磁學,4.0,必修,否,否,否,普渡電資一學位學程,(二)03-04 人203 (三)07-09 科航104(物實驗室四) (四)02     人B116A 林中一,60.0,21.0, ,4903,NM03110,40532,001,課堂教學,Y,林中一
2735,ISTM001,英文寫作,3.0,必修,否,否,否,普渡電資一學位學程,(三)02-04 行209 柯馬克,40.0,21.0, ,4903,NM03110,97860,001,課堂教學,Y,柯馬克
2737,ISTM253,Python於資料科學應用,3.0,必修,否,否,否,普渡電資二學位學程,(三)02-04 科航504 林峰正,60.0,19.0,使用電腦教室,4903,NM03120,27555,001,課堂教學,Y,林峰正
2741,ISTM216,線性代數,3.0,必修,否,否,否,普渡電資二學位學程,(三)06-08 行209 袁世一,40.0,40.0, ,4903,NM03120,66250,001,課堂教學,Y,袁世一
2748,ISTM001,英文寫作,3.0,必修,否,否,否,數據分析一學位學程,(三)06-08 人402 柯馬克,40.0,11.0, ,4904,NM04110,97860,001,課堂教學,Y,柯馬克
2749,ISTM001,英文寫作,3.0,必修,否,否,否,數據分析一學位學程,(三)06-08 人B117A 季廷恩,40.0,10.0,,4904,NM04110,97860,002,課堂教學,Y,季廷恩
2752,ISTM143,創新專題(2),3.0,必修,否,否,否,數據分析二學位學程,(三)06-08 科航706 何平,60.0,30.0, ,4904,NM04120,50212,001,課堂教學,Y,何平
2755,ISTM453,美國與加州政府歷史概況,3.0,選修,否,否,否,數據分析二學位學程,(三)02-04 人202 張大民,60.0,32.0,,4904,NM04120,29545,001,課堂教學,Y,張大民
2755,ISTM453,美國與加州政府歷史概況,3.0,選修,否,否,否,電機工程二學位學程,(三)02-04 人202 張大民,60.0,32.0,,4905,NM06120,29545,001,課堂教學,Y,張大民
2778,ISTM137,亞裔美國史(二),3.0,選修,否,否,否,電機工程二學位學程,(三)07-09 人204 張大民,40.0,25.0, ,4905,NM06120,20787,001,課堂教學,Y,張大民
2769,ISTM161,計算機程式設計概論,3.0,必修,否,否,否,資訊工程一學位學程,(三)01-04 工316 黃秋煌,60.0,25.0, ,4906,NM07110,17668,001,課堂教學,Y,黃秋煌
2778,ISTM137,亞裔美國史(二),3.0,選修,否,否,否,資訊工程二學位學程,(三)07-09 人204 張大民,40.0,25.0, ,4906,NM07120,20787,001,課堂教學,Y,張大民
2779,ISTM110,個體經濟學,4.0,選修,否,否,否,資訊工程二學位學程,(三)02-04 商103 (三)06     商103 何艷宏,60.0,13.0,,4906,NM07120,38550,001,課堂教學,Y,何艷宏
2784,ISTM455,財務管理,4.0,必修,否,否,否,商學雙學一學位學程,(三)02-04 人204 (三)06     人204 丁美靜,40.0,18.0, ,4908,NM09110,37750,001,課堂教學,Y,丁美靜
2790,ISTM227,數據分析,3.0,選修,否,否,否,商學雙學一學位學程,(三)07-09 工316 鍾冬川,60.0,17.0, ,4908,NM09110,62085,001,課堂教學,Y,鍾冬川
2796,ISTM243,進階英文寫作,3.0,選修,否,否,否,商學雙學二學位學程,(三)08-10 人203 邱源貴,60.0,12.0,,4908,NM09120,43129,001,課堂教學,Y,邱源貴
2797,ISTM279,數位行銷,3.0,選修,否,否,否,商學雙學二學位學程,(三)02-04 科航706 BAKATUBIA MADIAYI SEBASTIEN,60.0,12.0,,4908,NM09120,62621,001,課堂教學,Y,BAKATUBIA MADIAYI SEBASTIEN
2741,ISTM216,線性代數,3.0,必修,否,否,否,資訊工程雙學一學位學程,(三)06-08 行209 袁世一,40.0,40.0, ,4910,NM10110,66250,001,課堂教學,Y,袁世一
2769,ISTM161,計算機程式設計概論,3.0,必修,否,否,否,資訊工程雙學一學位學程,(三)01-04 工316 黃秋煌,60.0,25.0, ,4910,NM10110,17668,001,課堂教學,Y,黃秋煌
0011,GEG2000,現代公民與社會實踐,2.0,必修,否,否,否,建築專業一甲,(三)06-07 忠211 魏少君,60.0,63.0,,5001,AS01111,06857,001,課堂教學,N,魏少君
0023,ARCH1302,藝術概論,2.0,選修,否,否,否,建築專業一甲,(三)09-10 忠703(建素描室) 鄭圓圓(鄭月妹),70.0,80.0,,5001,AS01111,98720,001,課堂教學,N,鄭圓圓(鄭月妹)
0015,GEK2000,科學與人文的對話,2.0,必修,否,否,否,建築專業一乙,(三)06-07 人404 鍾俊彥,60.0,60.0,,5001,AS01112,00086,001,課堂教學,N,鍾俊彥
0023,ARCH1302,藝術概論,2.0,選修,否,否,否,建築專業一乙,(三)09-10 忠703(建素描室) 鄭圓圓(鄭月妹),70.0,80.0,,5001,AS01112,98720,001,課堂教學,N,鄭圓圓(鄭月妹)
0025,ARCH2622,材料力學,2.0,必修,否,否,否,建築專業二甲,(三)03-04 忠501 凃昭伃,70.0,71.0, ,5001,AS01121,19550,001,課堂教學,N,凃昭伃
0030,ARCH2303,西洋建築史,2.0,必修,否,否,否,建築專業二甲,(三)08-09 忠804 周郁森,180.0,164.0,,5001,AS01121,15630,001,課堂教學,N,周郁森
0034,ID2321,室內設計風格,2.0,選修,否,否,否,建築專業二甲,"(三)06-07 忠B01 陳文亮,Lorena Alessio",70.0,50.0,,5001,AS01121,25543,001,課堂教學,N,"陳文亮,Lorena Alessio"
0029,ARCH2601,建築構造,3.0,必修,否,否,否,建築專業二乙,(三)02-04 忠205 周郁森,70.0,69.0, ,5001,AS01122,23400,001,課堂教學,N,周郁森
0030,ARCH2303,西洋建築史,2.0,必修,否,否,否,建築專業二乙,(三)08-09 忠804 周郁森,180.0,164.0,,5001,AS01122,15630,001,課堂教學,N,周郁森
0034,ID2321,室內設計風格,2.0,選修,否,否,否,建築專業二乙,"(三)06-07 忠B01 陳文亮,Lorena Alessio",70.0,50.0,,5001,AS01122,25543,001,課堂教學,N,"陳文亮,Lorena Alessio"
3509,ARCH420,永續建築,2.0,選修,否,否,否,建築三學位學程,(三)06-07 忠206 趙又嬋,60.0,65.0,,5002,CE03130,08530,001,課堂教學,N,趙又嬋
1061,ARCH402,建築設計(八),5.0,必修,否,否,否,建築四學位學程,"(三)01-04 忠516(建製圖室) (三)06-09 忠516(建製圖室) (五)01-04 忠516(建製圖室) (五)06-09 忠516(建製圖室) 呂耀中,曾亮,謝銘峯,吳保寬,劉懿慶,王昭凱,黃文彬,彭志峰,莊淵源,徐子軒,劉柏昇,Nicolas_Marechal,施正之,陳世國,李元榮,林衍良,葉志正,五十嵐信夫,凃昭伃",150.0,110.0, ,5002,CE03140,24200,001,課堂教學,N,"呂耀中,曾亮,謝銘峯,吳保寬,劉懿慶,王昭凱,黃文彬,彭志峰,莊淵源,徐子軒,劉柏昇,Nicolas_Marechal,施正之,陳世國,李元榮,林衍良,葉志正,五十嵐信夫,凃昭伃"
0044,ILD333,空間行為與感知研究,2.0,選修,否,否,否,室內設計三,"(三)03-04 忠107 李英弘,林葳,林衍良",30.0,27.0,,5004,AS03130,21015,001,課堂教學,N,"李英弘,林葳,林衍良"
0045,ILD414,視覺與家具設計,2.0,選修,否,否,否,室內設計三,(三)08-09 忠501 葉欲揚,60.0,52.0,,5004,AS03130,51533,001,課堂教學,N,葉欲揚
0046,IND341,當代室內設計思潮,2.0,選修,否,否,否,室內設計三,(三)06-07 忠501 宋玉真,60.0,58.0,,5004,AS03130,51964,001,課堂教學,N,宋玉真
1070,ARCH6644,BIM建築資訊建模實踐,3.0,選修,否,否,否,建築碩一學位學程,(三)02-04 行208(電腦實習室) 何平,40.0,17.0, ,5005,CE03310,05046,001,課堂教學,Y,何平
1074,ARCH6541,空間感知專論,3.0,選修,否,否,否,建築碩一學位學程,"(三)06-08 忠107 曾亮,林葳,陳文亮,林衍良,趙又嬋",30.0,15.0,,5005,CE03310,81481,001,課堂教學,N,"曾亮,林葳,陳文亮,林衍良,趙又嬋"
0845,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,室設進修一,(三)11-12 忠204 顏銘俊,60.0,35.0,本課程不開放預選,5007,CD01510,05612,001,課堂教學,N,顏銘俊
0846,IECS1000,計算機概論,2.0,必修,否,否,否,室設進修一,(三)13-14 忠611(電腦實習室) 李哲維,60.0,50.0,,5007,CD01510,27400,001,課堂教學,N,李哲維
0858,ID2421,多媒體應用,2.0,選修,否,否,否,室設進修二,(三)11-12 忠611(電腦實習室) 楊斯閔,60.0,21.0,,5007,CD01520,18931,001,課堂教學,N,楊斯閔
0864,ILD374,室內裝修法規,2.0,必修,否,否,否,室設進修三,(三)13-14 忠208 許瑞銘,60.0,35.0, ,5007,CD01530,25701,001,課堂教學,N,許瑞銘
0865,ILD373,施工圖,2.0,必修,否,否,否,室設進修三,(三)11-12 忠208 林宜慧,60.0,34.0, ,5007,CD01530,26050,001,課堂教學,N,林宜慧
2803,LAND4018,地政士實務,2.0,選修,否,否,否,不動產管理學程,(三)08-09 紀409 李宏志,60.0,62.0,,8888,PC14100,17749,002,課堂教學,N,李宏志
2805,GEIG2164,創業入門,3.0,必修,否,否,否,創新創業學程,(三)06-08 忠301 謝東昇,45.0,39.0,,8888,PC27100,GM394,001,課堂教學,N,謝東昇
2808,HSS2028,華語教學實習,1.0,必修,否,否,否,華語教師學程,(三)13     資電104 王惠鈴,60.0,25.0,,8888,PC29100,43552,001,課堂教學,N,王惠鈴
2811,HSS2026,華語口語與表達,2.0,必修,否,否,否,華語教師學程,(三)11-12 資電104 王惠鈴,60.0,23.0,,8888,PC29100,43654,001,課堂教學,N,王惠鈴
2813,IECS4052,資訊與網路安全,3.0,選修,否,否,否,資通安全學程,(三)11-13 資電404 張舜賢,60.0,75.0,,8888,PC38100,79968,002,課堂教學,N,張舜賢
2817,GEST4029,永續能源與應用,3.0,必修,否,否,否,再生能源與永續社會學程,(三)06-08 工108 張逢源,60.0,24.0,,8888,PC50100,08419,001,課堂教學,N,張逢源
2824,HSS3003,閱讀與日常書寫,2.0,選修,否,否,否,文學與文化創意學分學程,(三)03-04 人603 劉梓潔,60.0,53.0,,8888,PC88100,80893,001,課堂教學,N,劉梓潔
2826,CSIN3004,文物學概論,2.0,選修,否,否,否,文物管理與鑑識學分學程,(三)07-08 人705 李建緯,60.0,21.0,,8888,PC92100,11246,001,課堂教學,N,李建緯
2838,VIET1002,越南文(二),2.0,選修,否,否,否,應用外語選修,(三)08-09 忠207 黃青雲,68.0,30.0,修習過越南文(一)之學生始能選修，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,25441,001,課堂教學,N,黃青雲
2845,KORN1001,韓文(一),2.0,選修,否,否,否,應用外語選修,(三)06-07 語206 黃千紋,68.0,66.0,"本課程保留供112學年大一、大二生優先選課，預選"" 及 ""2/16註冊選課日"" 鎖班，2/19上午10點起開放。選課注意事項請詳見本校MYFCU訊息公告及FLC粉專。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。",8888,XA01101,74231,005,課堂教學,N,黃千紋
2851,KORN1002,韓文(二),2.0,選修,否,否,否,應用外語選修,(三)08-09 語206 黃千紋,68.0,50.0,修習過韓文(一)之學生始能選修，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,74232,006,課堂教學,N,黃千紋
2857,JAPN1001,日文(一),2.0,選修,否,否,否,應用外語選修,(三)01-02 人505 李金娟,68.0,67.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97100,002,課堂教學,N,李金娟
2863,JAPN1001,日文(一),2.0,選修,否,否,否,應用外語選修,(三)08-09 資電B03 林盈萱,68.0,67.0,"本課程保留供112學年大一、大二生優先選課，預選"" 及 ""2/16註冊選課日"" 鎖班，2/19上午10點起開放。選課注意事項請詳見本校MYFCU訊息公告及FLC粉專。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。",8888,XA01101,97100,018,課堂教學,N,林盈萱
2869,JAPN1002,日文(二),2.0,選修,否,否,否,應用外語選修,(三)03-04 人505 李金娟,68.0,55.0,修習過日文(一)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97150,005,課堂教學,N,李金娟
2872,JAPN1002,日文(二),2.0,選修,否,否,否,應用外語選修,(三)01-02 資電103 林盈萱,68.0,40.0,修習過日文(一)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97150,009,課堂教學,N,林盈萱
2892,SPAN1001,西班牙文(一),2.0,選修,否,否,否,應用外語選修,(三)08-09 忠209 黃悅華,68.0,61.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97350,013,課堂教學,N,黃悅華
2894,SPAN1002,西班牙文(二),2.0,選修,否,否,否,應用外語選修,(三)06-07 忠209 黃悅華,68.0,41.0,修習過西文(一)之學生始可選修。選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97400,002,課堂教學,N,黃悅華
2898,FREN1001,法文(一),2.0,選修,否,否,否,應用外語選修,(三)01-02 人605 李奎瑩,68.0,67.0,開放給全校各年級學生修習，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言。,8888,XA01101,97500,001,課堂教學,N,李奎瑩
2900,FREN1001,法文(一),2.0,選修,否,否,否,應用外語選修,(三)06-07 忠308 斐克禮,68.0,63.0,開放給全校各年級學生修習，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97500,004,課堂教學,N,斐克禮
2901,FREN1002,法文(二),2.0,選修,否,否,否,應用外語選修,(三)03-04 人605 李奎瑩,68.0,35.0,修習過法文(一)之學生始能選修，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97550,001,課堂教學,N,李奎瑩
2902,FREN1002,法文(二),2.0,選修,否,否,否,應用外語選修,(三)08-09 忠308 斐克禮,68.0,24.0,修習過法文(一)之學生始能選修，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97550,002,課堂教學,N,斐克禮
2910,GERM1001,德文(一),2.0,選修,否,否,否,應用外語選修,(三)08-09 語305 王允闐,68.0,63.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97700,002,課堂教學,N,王允闐
2914,GERM1002,德文(二),2.0,選修,否,否,否,應用外語選修,(三)06-07 語305 王允闐,68.0,47.0,修習過德文(一)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97750,002,課堂教學,N,王允闐
2918,ENGL3117,從電影看多元文化,2.0,選修,否,否,否,應用英語選修,(三)03-04 人705 陳秋華,60.0,54.0,本班為校課程之共同選修課並非畢業班，加退選皆採網路選課。,8888,XA02101,51091,001,課堂教學,N,陳秋華
2920,ENGL3125,從流行文化探索美國社會,2.0,選修,否,否,否,應用英語選修,(三)03-04 人404 林德修,60.0,45.0,本班為校課程之共同選修課並非畢業班，加退選皆採網路選課。,8888,XA02101,51099,001,課堂教學,N,林德修
2921,ENGL3119,電影與文學,2.0,選修,否,否,否,應用英語選修,(三)01-02 人404 林德修,60.0,44.0,本班為校課程之共同選修課並非畢業班，加退選皆採網路選課。,8888,XA02101,53775,001,課堂教學,N,林德修
2925,ENGL3114,學術英文寫作,2.0,選修,否,否,否,應用英語選修,(三)03-04 人702 廖芳瑜,40.0,25.0,本班為校課程之共同選修課並非畢業班，加退選皆採網路選課。,8888,XA02101,67964,001,課堂教學,N,廖芳瑜
2929,ENGL3104,多益聽力與閱讀:高級班,2.0,選修,否,否,否,應用英語選修,(三)01-02 人403 鄭安倫,60.0,59.0,本班為校課程之共同選修課並非畢業班，加退選皆採網路選課。建議多益400分以上的同學選讀。,8888,XA02101,81184,001,課堂教學,N,鄭安倫
2937,GEG1018,社會企業實作專題,2.0,選修,否,否,否,全球氣候變遷與永續發展,(三)06-07 人203 陳淑慧,40.0,40.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM348,001,課堂教學,N,陳淑慧
2943,GEG1005,臺灣土地關懷之旅,2.0,選修,否,否,否,全球氣候變遷與永續發展,(三)03-04 紀111 李瑞陽,70.0,65.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM663,001,課堂教學,N,李瑞陽
2951,GEG1023,企業永續與社會責任,2.0,選修,否,否,否,全球氣候變遷與永續發展,(三)11-12 行213 林忠勳,46.0,35.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM776,001,課堂教學,N,林忠勳
2958,GEG1014,環境教育,2.0,選修,否,否,否,全球氣候變遷與永續發展,(三)08-09 學219(第九國會廳) 葉怡巖,185.0,184.0,是否列入畢業學分請至各系確認。,8888,XC03111,GN260,001,課堂教學,N,葉怡巖
3605,GEG1028,通往未來的敲門磚—聯合國永續發展目標,2.0,選修,否,否,否,全球氣候變遷與永續發展,(三)03-04 人203 尚君璽,40.0,37.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM825,001,課堂教學,N,尚君璽
2965,GEH1066,詩詞欣賞,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)06-07 人407 彭妙卿,72.0,71.0,是否列入畢業學分請至各系確認。,8888,XC04111,GH026,001,課堂教學,N,彭妙卿
2966,GEH1066,詩詞欣賞,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)08-09 人407 彭妙卿,72.0,69.0,是否列入畢業學分請至各系確認。,8888,XC04111,GH026,002,課堂教學,N,彭妙卿
2970,GEH1055,台灣民間信仰,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)03-04 人504 王志宇,72.0,65.0,是否列入畢業學分請至各系確認。,8888,XC04111,GH209,002,課堂教學,N,王志宇
2971,GEH1052,生死與哲學,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)06-07 人603 劉秀齡,60.0,56.0,是否列入畢業學分請至各系確認。,8888,XC04111,GH212,001,課堂教學,N,劉秀齡
2983,GEH1061,鋼琴音樂萬花筒,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)03-04 人B119A 曾韻心,60.0,56.0,是否列入畢業學分請至各系確認。,8888,XC04111,GHE10,001,課堂教學,N,曾韻心
2984,GEH1060,音樂行旅 - 巡訪古典音樂大師,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)06-07 人507 曾韻心,60.0,58.0,是否列入畢業學分請至各系確認。,8888,XC04111,GHE11,001,課堂教學,N,曾韻心
2988,GEH1081,美好時光，社群聚場,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)03-04 人1003(通識沙龍) 李舒亭,35.0,34.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM232,001,課堂教學,N,李舒亭
2994,GEH1088,水墨造型設計,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)06-07 圖116游翰堂 鄭圓圓(鄭月妹),40.0,43.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM514,001,課堂教學,N,鄭圓圓(鄭月妹)
2997,GEH1096,空間與人文,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)08-09 人404 鍾俊彥,40.0,40.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM600,001,課堂教學,N,鍾俊彥
3001,GEH1001,電影中的性別與文化,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)11-12 商107 陳如音,79.0,55.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM671,002,課堂教學,N,陳如音
3022,GEH1026,領導統御與職場經營,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)11-12 商201 楊國聰,75.0,74.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM692,001,課堂教學,N,楊國聰
3030,GEH1037,職涯規劃與成就自我,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)03-04 人701 彭瑞芝,35.0,32.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM703,001,課堂教學,N,彭瑞芝
3035,GEH1102,聲音印象與賞析,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)06-07 人504 湛明暉,40.0,40.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM779,001,課堂教學,N,湛明暉
3036,GEH1103,人文新注目-社會設計,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)13-14 行213 林忠勳,46.0,30.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM780,001,課堂教學,N,林忠勳
3037,GEH1104,行動微公益-為愛紀錄,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)08-09 行213 林忠勳,46.0,44.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM781,001,課堂教學,N,林忠勳
3038,GEH1105,犯罪社會學,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)11-12 商304 施馭昊,73.0,73.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM782,001,課堂教學,N,施馭昊
3603,GEH1120,唐人小說與社會,2.0,選修,否,否,否,人文藝術與社會經典教育,(三)08-09 人202 洪至璋,65.0,58.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM824,001,課堂教學,N,洪至璋
3061,GEW1044,世界音樂賞析,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)08-09 人507 曾韻心,60.0,57.0,是否列入畢業學分請至各系確認。,8888,XC05111,GHE04,001,課堂教學,N,曾韻心
3072,GEW1009,中越歷史文化比較,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)06-07 人501 張哲挺,72.0,70.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM722,001,課堂教學,N,張哲挺
3073,GEW1010,東亞文化思想論諍選讀,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)08-09 人501 張哲挺,72.0,70.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM723,001,課堂教學,N,張哲挺
